director;id;original_title;popularity;budget;revenue;genres;vote_count;vote_average;runtime;release_date
Andrew Davis;9395;Above the Law;12.557;7500000;18869631;Action|Thriller|Mystery;282;6.0;99;1988-04-08
Dwight H. Little;11357;Halloween 4: The Return of Michael Myers;9.471;5000000;17768757;Horror|Thriller;532;5.9;88;1988-10-21
Roman Polanski;10675;Frantic;10.253;20000000;17637950;Crime|Drama|Mystery|Thriller;466;6.7;120;1988-02-16
John G. Avildsen;26355;For Keeps;5.146;0;17514553;Drama|Family|Romance;64;6.1;98;1988-01-15
Joan Micklin Silver;27397;Crossing Delancey;3.926;0;16262415;Comedy|Drama|Romance;19;5.9;97;1988-09-16
Randal Kleiser;30502;Big Top Pee-wee;5.467;0;15122000;Comedy|Family;60;5.0;86;1988-07-22
Bud Yorkin;26044;Arthur 2: On the Rocks;6.527;0;14681192;Comedy|Romance;71;4.9;113;1988-07-08
Gary Sherman;10306;Poltergeist III;9.624;10500000;14144000;Horror|Thriller;226;4.9;98;1988-06-10
Ramón Menéndez;29154;Stand and Deliver;8.274;0;13994920;Drama;110;7.2;103;1988-03-11
Richard Benjamin;12120;My Stepmother is an Alien;9.848;20000000;13854000;Comedy|Science Fiction;256;5.5;108;1988-12-09
Brian Gilbert;26603;Vice Versa;5.827;0;13664060;Comedy|Fantasy;96;5.8;98;1988-02-25
John Carpenter;8337;They Live;12.71;4000000;13008928;Science Fiction|Action;1215;7.2;94;1988-11-23
Annabel Jankel;9748;D.O.A.;6.37;0;12706478;Mystery|Thriller;82;6.2;96;1988-03-18
Geneviève Robert;34604;Casual Sex?;3.487;0;12277096;Comedy|Romance;22;4.6;88;1988-04-22
Tony Randel;9064;Hellbound: Hellraiser II;9.896;3000000;12090735;Horror|Thriller;457;6.4;97;1988-12-23
Giuseppe Tornatore;11216;Nuovo Cinema Paradiso;10.337;0;11990401;Drama|Romance;1953;8.4;124;1988-11-17
Geoff Burrowes;13965;The Man From Snowy River II;6.957;6830000;10743000;Adventure|Drama|Action|Western|Family;27;6.8;110;1988-03-24
Philip Kaufman;10644;The Unbearable Lightness of Being;8.522;17000000;10006806;Comedy|Romance|Drama;197;7.3;171;1988-02-05
Andrew Fleming;59797;Bad Dreams;5.356;4000000;9797098;Horror|Thriller;46;5.5;86;1988-04-08
Ken Wiederhorn;24929;Return of the Living Dead Part II;10.98;6200000;9205924;Comedy|Horror;189;5.8;89;1988-01-15
Boaz Davidson;38909;Salsa;3.179;0;8892589;Music|Romance;13;4.4;98;1988-07-09
Glenn Gordon Caron;14441;Clean and Sober;3.789;0;8674093;Drama;27;6.4;124;1988-08-10
Martin Scorsese;11051;The Last Temptation of Christ;8.424;7000000;8373585;Drama;472;7.3;164;1988-08-12
Chuck Russell;9599;The Blob;11.979;19000000;8247943;Horror|Science Fiction;365;6.4;95;1988-08-05
Terry Gilliam;14506;The Adventures of Baron Munchausen;10.782;46630000;8083123;Action|Adventure|Comedy|Fantasy|Family;410;7.0;126;1988-12-07
David Cronenberg;9540;Dead Ringers;11.485;13000000;8038508;Thriller|Horror;373;7.2;115;1988-09-23
Steven Kampmann;32331;Stealing Home;4.55;0;7467504;Drama|Romance;27;6.6;98;1988-08-26
Neil Jordan;21362;High Spirits;6.859;0;7399763;Fantasy|Comedy;97;5.7;99;1988-11-18
Don Coscarelli;15158;Phantasm II;8.645;3000000;7282851;Action|Horror|Science Fiction|Thriller;160;6.2;97;1988-07-08
Christopher Crowe;38617;Off Limits;4.201;12000000;7242035;Action|Crime|Drama|Mystery|Thriller;24;6.1;102;1988-03-11
Pedro Almodóvar;4203;Mujeres al Borde de un Ataque de Nervios;11.495;700000;7179298;Comedy|Drama;364;7.5;88;1988-03-14
Fred Schepisi;35119;A Cry in the Dark;7.533;15000000;6908797;Drama;93;6.7;120;1988-11-11
John Waters;11054;Hairspray;11.234;2000000;6671108;Comedy|Family|Music;210;6.7;92;1988-02-16
Michael Dinner;30690;Hot to Trot;3.884;9000000;6436211;Comedy;27;5.6;88;1988-08-26
William Richert;47818;A Night in the Life of Jimmy Reardon;5.823;0;6264058;Drama|Romance;34;4.9;90;1988-07-21
Aaron Norris;27352;Braddock: Missing in Action III;9.403;0;6193901;Action|War;98;5.4;101;1988-01-22
Ernest Thompson;47817;1969;5.245;0;5979011;Drama|War;30;5.7;95;1988-08-18
Stewart Raffill;20196;Mac and Me;6.338;0;5935269;Family|Fantasy|Science Fiction;107;3.9;95;1988-08-12
Jonas Frick;35327;Strul;2.118;0;5839164;Action|Comedy;18;4.9;101;1988-02-26
James Signorelli;5680;Elvira, Mistress of the Dark;8.492;0;5596267;Fantasy|Horror|Comedy;198;6.3;96;1988-09-30
George A. Romero;29787;Monkey Shines;6.63;7000000;5344577;Thriller|Drama|Horror|Science Fiction;116;6.2;113;1988-07-29
Paul Bogart;8463;Torch Song Trilogy;4.782;0;4865997;Comedy|Drama|Romance;45;7.9;120;1988-01-01
Blake Edwards;38560;Sunset;7.2;16000000;4594452;Comedy|Crime;37;5.9;102;1988-04-29
Stan Winston;26515;Pumpkinhead;10.532;3500000;4385516;Fantasy|Horror;197;6.1;86;1988-06-09
Joseph Zito;12663;Red Scorpion;8.997;16000000;4192440;Adventure|Action|War;87;5.4;105;1988-12-24
Julien Temple;2210;Earth Girls Are Easy;11.731;10000000;3916303;Music|Comedy|Science Fiction;184;5.5;100;1988-05-12
Mick Garris;10127;Critters 2;10.032;4500000;3813293;Comedy|Horror|Science Fiction;183;5.6;86;1988-04-29
Robert Greenwald;50203;Sweet Hearts Dance;2.112;0;3790493;Comedy|Drama|Romance;3;5.5;101;1988-09-23
Ken Annakin;19051;The New Adventures of Pippi Longstocking;4.149;5000000;3569939;Fantasy|Adventure|Family;38;6.1;100;1988-07-06
Daniel Goldberg;25884;Feds;4.217;0;3527636;Comedy;32;6.0;90;1988-10-28
Oliver Stone;10132;Talk Radio;6.747;4000000;3468572;Drama;99;6.9;110;1988-12-21
Peter Markle;14911;Bat*21;6.851;0;3184348;Action|War;66;6.5;105;1988-07-21
Kevin Tenney;24924;Night of the Demons;8.655;1200000;3109904;Horror;138;6.3;90;1988-10-14
Tommy Lee Wallace;18086;Fright Night Part 2;9.473;0;2983784;Comedy|Horror;162;6.2;104;1988-04-07
Robert Englund;24038;976-EVIL;5.528;0;2955917;Horror;54;4.9;92;1988-12-09
Sidney Lumet;18197;Running on Empty;7.34;0;2835116;Drama|Crime|Romance;122;7.7;116;1988-09-09
Mira Nair;45129;Salaam Bombay!;2.554;0;2080046;Drama|Crime;34;7.5;113;1988-08-24
Tibor Hernádi;36523;Felix the Cat: The Movie;3.583;9000000;1964253;Animation|Family;12;3.8;82;1988-10-01
Janet Greek;36778;Spellbinder;5.217;0;1938049;Horror|Thriller|Mystery|Romance;24;5.9;99;1988-09-23
Marisa Silver;51321;Permanent Record;4.343;8000000;1893139;Drama;26;6.4;92;1988-04-22
Ken Kwapis;21185;Vibes;5.332;1884000;1883811;Romance|Action|Comedy;27;5.7;99;1988-08-05
Mike Figgis;25497;Stormy Monday;4.165;0;1791328;Romance|Crime|Drama;31;6.1;93;1988-05-01
Charles Sturridge;46021;A Handful of Dust;3.919;0;1561000;Romance|Drama;14;6.0;118;1988-06-24
Zalman King;5241;Two Moon Junction;6.88;0;1547397;Drama|Romance;43;5.0;104;1988-04-29
Manuel Summers;156170;Suéltate el pelo;0.988;0;1392974;Music|Comedy;3;4.3;100;1988-07-13
Roger Holzberg;45774;Midnight Crossing;2.617;0;1328001;Mystery|Thriller;8;5.7;97;1988-05-13
Paul Schrader;70202;Patty Hearst;2.677;0;1223326;Drama;13;6.2;108;1988-09-23
Danny Huston;77233;Mr. North;3.011;0;1221366;Drama|Comedy;4;4.9;93;1988-07-22
Errol Morris;14285;The Thin Blue Line;9.037;0;1209846;Crime|Documentary|Mystery;213;7.8;103;1988-08-28
Mike Leigh;47870;High Hopes;3.714;0;1192322;Comedy|Drama;30;7.7;108;1988-09-24
Ken Russell;11347;The Lair of the White Worm;8.107;2500000;1189315;Comedy|Horror;99;5.9;93;1988-09-21
Michael Winner;4281;Appointment with Death;6.152;0;960040;Thriller|Crime|Mystery|Drama;40;5.9;102;1988-04-15
Anthony Hickox;29095;Waxwork;8.321;0;808114;Horror|Comedy;126;5.9;95;1988-06-17
Steve Carver;87533;Bulletproof;1.703;5000000;807947;Action|Thriller;13;5.4;94;1988-04-20
Harold Becker;94440;The Boost;2.608;8000000;784990;Drama|Romance;24;5.6;95;1988-12-23
Robert Bierman;7091;Vampire's Kiss;8.293;2000000;725131;Comedy|Horror;143;5.9;103;1988-09-17
Godfrey Reggio;24348;Powaqqatsi;5.77;2500000;589244;Documentary|Music;70;7.5;99;1988-04-29
Po-Chih Leong;379252;Keep On Dancing;0.6;0;532109;Comedy|Romance;0;0.0;89;1988-05-07
Emilio Martínez Lázaro;315476;El juego más divertido;0.635;0;479650;Comedy;1;8.0;93;1988-01-22
Donald P. Bellisario;95152;Last Rites;2.738;0;426965;Romance|Thriller|Horror|Crime|Mystery|Drama;6;4.7;103;1988-11-18
Michael Hoffman;31083;Some Girls;7.706;0;401421;Comedy|Drama|Romance;22;5.4;94;1988-09-09
Nicholas Meyer;41968;The Deceivers;2.065;0;346297;Action|Adventure;11;6.2;102;1988-09-02
Bill Fishman;25447;Tapeheads;3.564;0;343786;Comedy|Drama;29;5.2;93;1988-10-21
Ken Russell;70842;Salome's Last Dance;2.524;0;331000;Comedy|Drama;13;6.5;89;1988-05-06
Keith Gordon;32086;The Chocolate War;3.292;0;303624;Drama;14;5.9;100;1988-11-18
Bruno Nuytten;11709;Camille Claudel;4.49;0;201055;Drama|History|Romance;59;6.7;175;1988-12-07
Martin Stellman;42347;For Queen & Country;3.269;0;191051;Action|Drama|Thriller;22;5.7;105;1988-05-17
Gary Sinise;50020;Miles from Home;3.557;0;188964;Crime|Drama|Action;19;5.4;108;1988-09-16
Daniel Petrie;58434;Rocket Gibraltar;3.707;0;187349;Drama|Family;10;6.1;99;1988-09-02
David Beaird;92383;Pass the Ammo;1.832;0;169785;Comedy;1;4.0;93;1988-03-04
Chris Blum;44694;Big Time;1.51;0;148426;Drama|Music|Romance;6;5.7;87;1988-09-15
Armand Mastroianni;59735;Cameron's Closet;3.182;7000000;136203;Horror;17;4.6;87;1988-12-02
Mark Rosenthal;86231;The In Crowd;3.026;0;124880;Drama|Music|Romance;8;5.9;95;1988-02-01
Balu Mahendra;331589;Veedu;0.917;20000;120000;Drama;1;8.5;110;1988-11-25
Jim Wynorski;40028;Not of This Earth;4.3;210000;107352;Horror|Science Fiction;25;4.3;81;1988-05-20
Harry Hook;276478;The Kitchen Toto;1.527;0;101807;Drama;3;7.0;95;1988-04-29
Antoni P. Canet;312767;Amanece como puedas;0.6;0;85000;Comedy;0;0.0;None;1988-05-27
Doris Dörrie;252407;Ich und Er;1.871;0;78814;Comedy;2;3.0;93;1988-09-14
Eric Red;32079;Cohen and Tate;3.419;0;64227;Crime|Thriller;22;7.0;86;1988-01-01
Paul Golding;32033;Pulse;4.436;0;40397;Horror|Science Fiction;30;5.0;95;1988-03-04
Ron Nyswaner;369775;The Prince of Pennsylvania;1.876;0;13064;Drama|Comedy;14;5.3;87;1988-10-10
Allan A. Goldstein;154270;The Outside Chance of Maximilian Glick;0.6;0;317;Drama|Comedy;1;6.0;95;1988-09-16
Bernard Rose;41965;Paperhouse;5.539;0;241;Drama|Fantasy|Horror;65;7.1;92;1988-02-17
Fran Rubel Kuzui;186379;Tokyo Pop;1.836;0;125;Comedy;4;8.3;None;1988-04-15
NA;474088;Yo-Yo Man;0.6;10;100;;0;0.0;31;1988-01-01
Patrick Tam Kar-Ming;195748;雪在燒;0.6;0;84;Drama;0;0.0;84;1988-03-16
Joan Freeman;17126;Satisfaction;4.073;0;8;Music|Comedy;28;5.0;92;1988-02-12
Godfrey Ho;638464;Mad Move;0.6;0;0;Action|Horror;1;10.0;90;1988-10-05
Vladimir Prifti;587555;Flutura në kabinën time;0.6;0;0;Drama|Comedy;1;10.0;93;1988-01-01
NA;575707;Psycho Skate;0.6;0;0;Documentary|Action;1;10.0;30;1988-03-15
Vangelis Balafoutis;557153;Τόλμη και Αφασία;0.6;0;0;Comedy;1;10.0;80;1988-01-01
Kostas Karagiannis;556895;Τι Είδε Η Φιλιππινέζα;0.6;0;0;;1;10.0;87;1988-01-01
Giorgos Konstadinou;555873;Ο Ποντικοκυνηγός Των Δύο Ηπείρων;0.6;0;0;;1;10.0;95;1988-01-01
Kostas Bakodimos;555698;Ο Μάγος Του Σεξ;0.6;0;0;;1;10.0;76;1988-01-01
Takis Vougiouklakis;555358;Ο Ερωτόγυφτος Με Το Ντάτσουν;0.6;0;0;;1;10.0;86;1988-01-01
Vangelis Balafoutis;555078;Μην Το Παίζεις... Υπουργέ!!!;0.6;0;0;;1;10.0;81;1988-01-01
Vangelis Balafoutis;554974;Ληστές Και Ασφα...ληστές;0.6;0;0;;1;10.0;84;1988-01-01
Vangelis Balafoutis;554773;Εγκέφαλος Με Βίδα... Και Βαλβίδα!!!;0.6;0;0;;1;10.0;80;1988-01-01
Vangelis Balafoutis;554717;Διαρήκτης... Με Το Ζόρι;0.6;0;0;;1;10.0;90;1988-06-09
Panos Angelopoulos;554510;Χάρρυ Κλυνν Και Πάσης Ελλάδος;0.62;0;0;Comedy;1;10.0;100;1988-01-14
Dmitry Frolov;541167;ТЕАТР. Послесловие;0.6;100;0;Documentary|Drama;2;10.0;5;1988-12-29
Gian Pietro Calasso;522606;Cambiamento d'aria;0.6;0;0;Mystery|Drama;1;10.0;None;1988-01-03
Dmitry Frolov;520069;Путь;0.6;0;0;Fantasy;2;10.0;36;1988-11-20
Aruna Raje;515629;रिहाई;1.4;0;0;Drama;1;10.0;None;1988-08-31
Alain Cavalier;478445;Portraits: Première Sèrie;0.911;0;0;Documentary;1;10.0;None;1988-01-01
Krishna Ghattamaneni;466506;ముగ్గురు కొడుకులు;0.698;0;0;;1;10.0;None;1988-01-01
NA;449029;Leonard Cohen: San Sebastián 1988;0.62;0;0;;1;10.0;None;1988-05-20
Joe Christ;441088;Communion In Room 410;0.6;0;0;Horror;1;10.0;20;1988-02-05
NA;436259;1066 DC;0.6;0;0;Documentary;1;10.0;90;1988-08-01
Peter Beauvais;423012;Sommer in Lesmona;0.698;0;0;Drama;1;10.0;None;1988-07-09
Takis Vougiouklakis;404868;Ο Ταμτάκος στο ναυτικό;0.6;0;0;Comedy;1;10.0;None;1988-01-01
Lam Man-Cheung;392620;Hao xiao zi 5: Wan neng yun dong yuan;0.6;0;0;Comedy;1;10.0;106;1988-08-06
Mauricio de Sousa;386031;Turma da Mônica em a Estrelinha Mágica;1.448;0;0;Adventure|Animation|Family;1;10.0;58;1988-12-07
Lupita Aquino-Kashiwahara;379681;Hati Tayo Sa Magdamag;0.6;0;0;Drama;1;10.0;115;1988-03-09
Luis Felipe Bernaza;376058;Vals de la Habana vieja;0.62;0;0;;1;10.0;84;1988-01-01
Vijay Reddy;374949;Ganga Tere Desh Mein;0.62;0;0;Action;1;10.0;None;1988-10-21
William F. Claxton;369423;Bonanza: The Next Generation;1.125;0;0;Western;1;10.0;93;1988-03-22
Peter Braatz;361033;No Frank in Lumberton;1.197;0;0;Documentary;2;10.0;60;1988-01-01
Busi Cortés;348241;El secreto de Romelia;0.62;0;0;;1;10.0;100;1988-12-04
Raoul Peck;344654;Haitian Corner;0.6;0;0;;2;10.0;98;1988-06-01
NA;341842;A padlás;0.62;0;0;Fantasy|Music;1;10.0;None;1988-01-27
Zbigniew Rybczynski;331504;The Fourth Dimension;0.6;0;0;Animation|Fantasy|Mystery;2;10.0;27;1988-07-01
Vivian Naefe;305440;Pizza Express;0.87;0;0;Drama|Comedy|Romance;1;10.0;None;1988-01-01
Radu Gabrea;285568;Ein Unding der Liebe;0.6;0;0;Drama;1;10.0;None;1988-03-27
Eric Sykes;284575;Mr. H Is Late;1.13;0;0;Comedy;1;10.0;30;1988-02-15
Walter Deuber;272284;Klassezämekunft;1.765;0;0;Horror|Crime|Comedy|Drama|Mystery;1;10.0;80;1988-01-01
Nikola 'Kole' Angelovski;249084;Викенд на мртовци;0.631;0;0;Comedy|Drama;1;10.0;111;1988-06-09
Lance Lindsay;215007;Real Bullets;0.623;0;0;Thriller;1;10.0;86;1988-04-21
Ignazio Dolce;205697;Commander;0.656;0;0;;1;10.0;99;1988-06-05
Catlin Adams;187361;Sticky Fingers;1.558;0;0;Comedy;1;10.0;97;1988-05-06
Giles Foster;185167;Consuming Passions;1.338;0;0;;1;10.0;98;1988-04-06
Nico D'Alessandria;183482;L'imperatore di Roma;0.65;0;0;Drama;2;10.0;None;1988-05-12
René Perraudin;175778;z.B. ... Otto Spalt;0.65;0;0;;2;10.0;None;1988-03-25
Robert Tai;172790;Zhan long;2.124;0;0;Action;1;10.0;85;1988-07-06
Chen Chun-Liang;172607;新阿里巴巴;0.6;0;0;Fantasy|Adventure|Comedy;1;10.0;90;1988-01-01
NA;163560;Tina Turner: Rio '88;0.6;0;0;Music;1;10.0;None;1988-01-16
Péter Bacsó;131062;Titánia, Titánia, avagy a dublőrök éjszakája;0.6;0;0;;1;10.0;135;1988-01-01
Anne Wheeler;118447;Cowboys Don't Cry;0.87;0;0;Drama|Action|Western;1;10.0;103;1988-01-01
Francesca Zambello;90964;La Bohème;0.6;0;0;Music|Drama|Romance;1;10.0;116;1988-01-01
Dick Bartlett;75132;Ollie Hopnoodle's Haven of Bliss;1.445;0;0;;2;10.0;89;1988-08-05
K. Balachander;66367;Unnal Mudiyum Thambi;0.923;0;0;Family|Drama|Romance;1;10.0;161;1988-08-12
Sun Chung;46155;義膽紅唇;1.204;0;0;Action|Crime;2;10.0;91;1988-12-21
Stephen Frears;30737;Mr Jolly Lives Next Door;1.744;0;0;Comedy;1;10.0;52;1988-03-05
Cynthia Beatt ;261369;Cycling the Frame;0.84;0;0;Documentary;3;9.7;27;1988-08-30
Dmitry Frolov;537455;Метаморфоза;0.6;100;0;Music|Mystery;2;9.5;9;1988-11-18
Martine Rousset;452801;Mansfield K.;0.6;0;0;;2;9.5;20;1988-01-01
José Frazão;437462;O Mistério no Colégio Brasil;0.6;0;0;Mystery|Thriller;2;9.5;None;1988-01-01
Zinaida Alieva;413690;Про Федота-стрельца, удалого молодца;0.6;0;0;Comedy;2;9.5;57;1988-03-03
Otakar Fuka;399603;Černá punčocha;0.62;0;0;Crime;1;9.5;None;1988-01-01
Greg Stump;28378;The Blizzard of AAHHH's;0.62;0;0;;1;9.5;75;1988-01-01
Tony Dow;388765;Only Fools and Horses - Dates;1.206;0;0;;3;9.3;80;1988-12-25
Enrique Carreras;366980;Atracción Peculiar;1.442;0;0;Comedy;4;9.1;90;1988-03-03
Jy Chiperzak;615901;Return of the Swift Fox;0.6;0;0;Documentary;1;9.0;27;1988-01-01
Barbara Hammer;509200;Place Mattes;0.6;0;0;;1;9.0;8;1988-03-04
Barbara Sternberg;474067;Tending Towards the Horizontal;0.6;0;0;;1;9.0;33;1988-01-01
Jonathan Miller;473607;Candide;0.955;0;0;;1;9.0;None;1988-10-01
Raafat El-Mihi;469664;سمك لبن تمر هندي;0.6;0;0;;3;9.0;120;1988-11-21
Andrzej Barański;463332;Tabu;1.381;0;0;Drama;1;9.0;105;1988-09-05
Paul Gerber;457083;Norway;0.6;0;0;Documentary;1;9.0;4;1988-05-08
Rita Moreira;442804;Temporada de Caça;0.629;0;0;Documentary;1;9.0;24;1988-01-01
David Lam;437814;應召女郎1988;2.318;0;0;Drama;1;9.0;94;1988-01-01
Christa Wesemann;416270;Hongkongs Geheime Stadt;0.62;0;0;History|Documentary;1;9.0;45;1988-09-21
Scott Hicks;393370;Sebastian and the Sparrow;0.6;0;0;;1;9.0;88;1988-12-12
Benito Alazraki;386296;El rey de los taxistas;0.65;0;0;Comedy;2;9.0;90;1988-02-14
Jon Moritsugu;370505;Sleazy Rider;1.12;0;0;Drama;1;9.0;23;1988-01-01
Kamal;355646;കാക്കോത്തിക്കാവിലെ അപ്പൂപ്പൻ താടികൾ;0.6;0;0;Drama|Family;1;9.0;99;1988-01-08
Frankie Chan Fan-Kei;269791;鬼馬保鑣賊美人;0.892;0;0;;1;9.0;97;1988-01-08
Yôji Yamada;263356;ダウンタウン・ヒーローズ;1.186;0;0;;2;9.0;None;1988-08-06
Fung Hak-On;261128;陷阱邊沿;0.62;0;0;Drama|Crime;1;9.0;99;1988-01-01
Gulzar;253863;Mirza Ghalib;1.4;0;0;Drama|TV Movie;2;9.0;390;1988-02-02
Dieter Dorn;251638;Faust - Vom Himmel durch die Welt zur Hölle;0.6;0;0;;1;9.0;None;1988-10-26
Juan Pinzás;123643;La gran comedia;0.6;0;0;;1;9.0;85;1988-04-25
Paul Morrissey;123620;Spike of Bensonhurst;0.667;0;0;;2;9.0;100;1988-11-11
Tugo Štiglic;57259;Poletje v školjki 2;0.6;0;0;Family|Romance|Comedy;2;9.0;96;1988-04-07
Walter C. Miller;157579;Rodney Dangerfield: Nothin' Goes Right;1.58;0;0;Comedy;4;8.8;83;1988-08-10
Wolfgang Urchs;60842;In der Arche ist der Wurm drin;1.4;0;0;Animation|Family;3;8.7;81;1988-04-14
NA;148654;Go Toward the Light;1.859;0;0;Drama;5;8.6;None;1988-11-01
Clive Donner;115457;Stealing Heaven;2.258;0;0;History|Romance|Drama;6;8.6;108;1988-05-20
NA;379073;State of the Art of Computer Animation;0.62;100000;0;;1;8.5;80;1988-07-01
NA;272837;Joseph Campbell and the Power of Myth;1.464;0;0;Documentary;6;8.5;360;1988-01-02
Leon Narbey;240493;Illustrious Energy;0.6;0;0;Drama|History;2;8.5;None;1988-11-01
Susan Raymond;180975;Elvis '56;1.759;0;0;Documentary;2;8.5;61;1988-01-15
Jon Stone;139471;Big Bird in Japan;1.546;250000;0;;3;8.5;60;1988-10-01
Bobby Roth;13693;Dead Solid Perfect;1.025;0;0;;3;8.5;93;1988-12-18
Andrzej Żuławski;27072;Na srebrnym globie;3.415;0;0;Science Fiction|Adventure|Fantasy|Drama;45;8.4;165;1988-10-09
Isao Takahata;12477;火垂るの墓;0.6;3700000;0;Animation|Drama|War;2237;8.4;89;1988-04-16
David Greene;241492;Inherit the Wind;1.968;0;0;Drama|TV Movie;3;8.3;96;1988-03-20
Mario Andreacchio;206003;Captain Johnno;0.921;0;0;Family|Drama;3;8.3;96;1988-04-17
Dennis Anderson;278077;Surviving Edged Weapons;1.324;0;0;Documentary|Action;4;8.3;84;1988-01-01
Herz Frank;218258;Augstākā Tiesa;0.6;0;0;Documentary;2;8.3;68;1988-01-04
NA;149612;The Black Arrow;1.019;0;0;Animation|Family|Adventure;2;8.3;48;1988-08-16
Lothar Warneke;206848;Einer trage des anderen Last;1.016;0;0;Drama;5;8.2;118;1988-01-27
Hayao Miyazaki;8392;となりのトトロ;29.405;0;0;Fantasy|Animation|Family;3604;8.1;86;1988-04-16
Priyadarshan;191335;ചിത്രം;1.419;0;0;Drama|Comedy;14;8.1;159;1988-12-22
Steven Spielberg;89;Indiana Jones and the Last Crusade;22.149;48000000;474171806;Adventure|Action;5843;7.8;127;1989-05-24
Tim Burton;268;Batman;16.011;35000000;411348924;Fantasy|Action;4248;7.1;126;1989-06-23
Robert Zemeckis;165;Back to the Future Part II;13.655;40000000;332000000;Adventure|Comedy|Family|Science Fiction;7516;7.7;108;1989-11-22
Amy Heckerling;9494;Look Who's Talking;12.402;7500000;296000000;Comedy|Romance;1226;6.0;93;1989-10-12
Peter Weir;207;Dead Poets Society;18.457;16400000;235860116;Drama;6389;8.3;128;1989-06-02
Richard Donner;942;Lethal Weapon 2;15.616;25000000;227853986;Action|Adventure|Comedy|Crime|Thriller;1892;6.9;114;1989-07-07
Joe Johnston;9354;Honey, I Shrunk the Kids;16.769;18000000;222724172;Adventure|Comedy|Family|Science Fiction;1649;6.2;93;1989-06-22
Ivan Reitman;2978;Ghostbusters II;14.519;37000000;215394738;Comedy|Fantasy;2303;6.4;108;1989-06-16
Ron Clements;10144;The Little Mermaid;26.367;40000000;211343479;Animation|Family|Fantasy;4560;7.3;83;1989-11-17
Oliver Stone;2604;Born on the Fourth of July;14.147;14000000;161001698;Drama|War;814;7.0;145;1989-12-20
Danny DeVito;249;The War of the Roses;7.468;26000000;160188546;Comedy;578;6.9;116;1989-12-08
John Glen;709;Licence to Kill;16.109;32000000;156167015;Adventure|Action|Thriller;982;6.2;133;1989-07-07
Bruce Beresford;403;Driving Miss Daisy;12.231;7500000;145793296;Comedy|Drama;732;7.3;99;1989-12-13
Ron Howard;1552;Parenthood;11.11;0;126297830;Comedy|Drama|Family;305;6.7;124;1989-07-31
Harold Becker;12150;Sea of Love;11.03;19000000;110879513;Drama|Crime|Mystery|Romance|Thriller;282;6.7;113;1989-09-15
Herbert Ross;10860;Steel Magnolias;9.438;0;95904091;Comedy|Drama|Romance;313;7.3;119;1989-11-15
Rob Reiner;639;When Harry Met Sally...;12.734;16000000;92823546;Comedy|Romance|Drama;2154;7.4;96;1989-07-21
James Cameron;2756;The Abyss;15.121;70000000;90000098;Adventure|Action|Thriller|Science Fiction;1477;7.3;139;1989-08-09
Phil Alden Robinson;2323;Field of Dreams;12.761;0;84431625;Drama|Fantasy;735;7.2;107;1989-04-21
John Hughes;2616;Uncle Buck;10.474;15000000;79258538;Comedy|Drama|Family;586;6.7;100;1989-08-16
Rod Daniel;10345;K-9;11.765;17000000;78247647;Action|Comedy|Crime;459;5.8;101;1989-04-28
Steven Spielberg;11352;Always;11.141;31000000;74134790;Fantasy|Romance;280;6.3;122;1989-12-22
Jeremiah S. Chechik;5825;National Lampoon's Christmas Vacation;30.026;27000000;71319546;Comedy;1190;7.2;97;1989-12-01
Roger Spottiswoode;6951;Turner & Hooch;10.342;13000000;71079915;Action|Comedy|Thriller|Crime|Family;634;6.2;100;1989-07-28
