director;id;original_title;popularity;budget;revenue;genres;vote_count;vote_average;runtime;release_date
Irvin Kershner;1891;The Empire Strikes Back;26.873;18000000;538400000;Adventure|Action|Science Fiction;10484;8.4;124;1980-05-20
Richard Lester;8536;Superman II;12.073;54000000;190458706;Science Fiction|Action|Adventure;1238;6.6;127;1980-12-04
John Landis;525;The Blues Brothers;16.233;27000000;115229890;Music|Comedy|Action|Crime;2226;7.7;133;1980-06-17
Sidney Poitier;21629;Stir Crazy;9.36;0;101300000;Comedy;209;6.6;111;1980-12-12
Jerry Zucker;813;Airplane!;24.051;3500000;83453539;Comedy;2284;7.3;88;1980-07-02
Buddy Van Horn;17169;Any Which Way You Can;10.08;0;70687344;Action|Adventure|Comedy;159;6.0;115;1980-12-17
Michael Apted;16769;Coal Miner's Daughter;9.407;15000000;67182787;Drama|Music;125;7.2;125;1980-03-07
Hal Needham;12705;Smokey and the Bandit II;8.207;0;66132626;Action|Comedy;137;5.4;100;1980-08-15
Jamie Uys;8393;The Gods Must Be Crazy;21.584;5000000;60000000;Action|Comedy;491;7.1;109;1980-09-10
Sean S. Cunningham;4488;Friday the 13th;27.101;550000;59754601;Horror;1403;6.3;95;1980-05-09
Randal Kleiser;5689;The Blue Lagoon;12.23;4500000;58853106;Romance|Adventure|Drama;931;5.9;104;1980-07-05
Stanley Kubrick;694;The Shining;26.968;19000000;44781695;Horror|Thriller;9667;8.2;144;1980-05-22
Jay Sandrich;28124;Seems Like Old Times;5.299;0;43995918;Comedy|Romance;70;6.5;102;1980-12-19
Tommy Chong;13612;Cheech & Chong's Next Movie;8.304;0;41675194;Action|Adventure|Comedy;120;6.1;99;1980-07-18
Harold Ramis;11977;Caddyshack;11.7;6000000;39846344;Comedy;624;6.7;98;1980-07-25
Stuart Rosenberg;1623;Brubaker;11.455;9000000;37121708;Crime|Drama;209;7.2;125;1980-06-20
Brian De Palma;11033;Dressed to Kill;11.28;6500000;31899000;Mystery|Thriller|Horror;342;6.8;105;1980-06-25
Mike Hodges;3604;Flash Gordon;9.286;35000000;27107960;Science Fiction;449;6.1;111;1980-09-01
David Lynch;1955;The Elephant Man;13.158;5000000;26010864;Drama|History;1647;8.1;124;1980-10-02
Martin Scorsese;1578;Raging Bull;17.081;18000000;23000000;Drama;2059;7.9;129;1980-11-14
Paul Schrader;2768;American Gigolo;9.457;4800000;22743674;Crime|Drama|Romance|Thriller;289;6.0;117;1980-02-08
Tony Bill;21873;My Bodyguard;6.938;0;22482952;Drama|Family;46;6.6;96;1980-07-11
Robert Greenwald;15668;Xanadu;8.778;20000000;22471595;Fantasy|Music|Romance|Science Fiction;106;5.4;96;1980-08-08
John Carpenter;790;The Fog;9.872;1000000;21378361;Horror;658;6.6;89;1980-02-08
Alan Parker;3537;Fame;8.456;0;21202829;Drama|Music;206;6.3;134;1980-05-16
Ken Russell;11542;Altered States;9.349;15000000;19853892;Horror|Science Fiction|Thriller;308;6.7;102;1980-12-25
Eric Karson;24825;The Octagon;6.066;0;18971000;Adventure|Action|Thriller;50;5.0;104;1980-08-14
Don Siegel;49375;Rough Cut;3.418;14000000;16656125;Adventure|Comedy|Crime|Mystery|Romance;15;5.9;112;1980-06-19
Don Taylor;8738;The Final Countdown;9.931;12000000;16647800;War|Action|Science Fiction;225;6.3;103;1980-01-31
Martin Davidson;44004;Hero at Large;2.734;0;15934737;Action|Comedy|Drama;20;6.5;98;1980-02-08
Walter Hill;14729;The Long Riders;6.078;10000000;15795189;Western|History;90;6.7;99;1980-05-12
Paul Lynch;36599;Prom Night;9.27;1000000;14796236;Horror|Mystery|Thriller;162;5.6;92;1980-07-18
Gary Weis;33076;Wholly Moses;3.002;0;14155617;Comedy;16;5.4;103;1980-06-13
Yves Boisset;136914;La femme flic;1.363;0;13600000;Drama;6;6.3;103;1980-01-08
Louis Malle;23954;Atlantic City;6.111;7200000;12729675;Crime|Drama|Romance;96;7.0;104;1980-09-02
Peter Medak;13550;The Changeling;6.99;0;12000000;Horror;250;7.0;103;1980-03-28
Robert Zemeckis;14475;Used Cars;9.249;8000000;11715321;Action|Comedy;106;6.4;113;1980-07-11
Guy Hamilton;6028;The Mirror Crack'd;6.099;0;11000000;Crime|Thriller|Mystery;82;6.1;105;1980-09-19
Charles Jarrott;35101;The Last Flight of Noah's Ark;5.825;0;11000000;Adventure|Family;24;5.7;97;1980-06-24
Jimmy T. Murakami;14460;Battle Beyond the Stars;6.48;2000000;11000000;Science Fiction;80;5.6;104;1980-09-08
Woody Allen;11337;Stardust Memories;6.976;10000000;10389003;Comedy|Drama|Romance;196;7.1;89;1980-09-26
Kei Kumai;365455;天平の甍;0.6;0;10300000;History;0;0.0;120;1980-01-26
Floyd Mutrux;21879;The Hollywood Knights;3.877;2500000;10000000;Comedy;27;6.3;91;1980-05-30
John G. Avildsen;31603;The Formula;2.158;0;8894289;Thriller;14;5.7;117;1980-01-01
Samuel Fuller;16121;The Big Red One;8.69;4500000;7206220;Drama|War;138;6.9;113;1980-05-28
Jerry Jameson;24575;Raise the Titanic;4.096;36000000;7000000;Adventure;38;5.4;115;1980-01-01
Édouard Molinaro;11684;La Cage aux folles II;2.725;0;6950125;Comedy;49;5.9;101;1980-12-10
Art Linson;13005;Where the Buffalo Roam;7.224;0;6659377;Comedy|Drama|History;79;6.2;99;1980-04-25
Walter Bernstein;47876;Little Miss Marker;2.836;0;6321392;Comedy|Drama|Family|Romance;19;6.1;103;1980-03-21
James L. Conway;54287;Hangar 18;6.583;0;6000000;Action|Science Fiction|Thriller;35;5.3;97;1980-07-01
Lasse Åberg;16026;Sällskapsresan eller Finns det svenskt kaffe på grisfesten;3.777;0;5010362;Comedy;45;6.3;107;1980-08-22
John Hough;21970;The Watcher in the Woods;4.832;0;5000000;Fantasy|Horror|Science Fiction|Thriller;67;6.3;83;1980-04-17
William Sachs;33155;Galaxina;4.103;5500000;4865000;Comedy|Science Fiction;29;4.3;95;1980-06-06
Adrian Lyne;32020;Foxes;5.168;0;4400000;Drama|Thriller;34;5.7;106;1980-02-29
Paul Mazursky;92323;Willie and Phil;0.62;5500000;4400000;;1;5.0;115;1980-08-15
John Cassavetes;10889;Gloria;6.813;0;4059673;Drama|Thriller|Crime;77;6.9;123;1980-10-01
Daniel Petrie;98864;Resurrection;2.849;0;3910019;Drama|Fantasy;15;6.4;103;1980-09-26
James Goldstone;47942;When Time Ran Out...;4.716;20000000;3763988;Action|Adventure|Drama|Thriller;28;6.6;121;1980-03-28
Michael Cimino;10935;Heaven's Gate;8.228;44000000;3484331;Drama|Western;132;6.7;219;1980-11-19
Andrew V. McLaglen;390253;North Sea Hijack;6.74;0;2993772;Action;39;6.2;100;1980-02-18
Vladimir Menshov;21028;Москва слезам не верит;5.612;900000;2500000;Drama|Comedy|Romance;92;7.9;142;1980-02-11
Kay Pollak;80310;Barnens ö;8.498;0;2110516;Drama|Family|Romance;7;6.9;118;1980-12-25
Bill Melendez;31112;Bon Voyage, Charlie Brown (and Don't Come Back!);4.748;0;2013193;Animation|Comedy|Family;34;6.8;75;1980-05-30
Sammo Hung;15724;鬼打鬼;2.369;0;731753;Action|Horror|Fantasy|Comedy;30;6.4;102;1980-12-24
Eloy de la Iglesia;114051;Navajeros;1.31;0;680224;Crime|Drama;12;6.5;95;1980-10-06
Ertem Eğilmez;184979;Banker Bilo;2.555;85000;243000;Drama|Comedy;22;7.2;85;1980-01-01
Robert Ellis Miller;189888;The Baltimore Bullet;2.566;0;215498;Comedy|Crime|Drama;3;6.0;103;1980-03-31
Teddy Yip Wing-Cho;121367;癲螳螂;2.244;0;25309;Action;3;8.0;93;1980-01-03
Jimmy Giménez-Arnau;337434;Cocaína;0.6;0;8832;Drama|Comedy;0;0.0;None;1980-01-01
Robert Clouse;19267;The Big Brawl;5.331;0;854;Action|Comedy;61;5.8;95;1980-09-10
Antônio Calmon;216598;O Torturador;0.661;0;98;Action|Crime;1;5.0;98;1980-05-19
Kieth Merrill;85548;Windwalker;2.439;0;18;Adventure|Drama|Western;7;5.7;108;1980-12-12
NA;543448;How to Be a Detective;0.6;0;7;;0;0.0;None;1980-06-01
Nikos Avrameas;556267;Τώρα Θέλω... Τώρα!;0.6;0;0;;1;10.0;101;1980-01-01
Daniel Filho;536316;Rita Lee Jones;0.6;0;0;TV Movie|Music;1;10.0;60;1980-11-07
Bastian Clevé;517885;Fatehpur Sikri;0.6;0;0;;1;10.0;9;1980-01-01
A. Salaam;515832;Ganga aur Suraj;0.6;0;0;;1;10.0;None;1980-01-01
NA;458457;Igraszki z diabłem;0.6;0;0;;1;10.0;None;1980-01-14
Jon Bang Carlsen;456653;Næste stop paradis;0.6;0;0;Comedy;1;10.0;None;1980-11-17
Jesper Klein;456325;Kaptajn Klyde og hans venner vender tilbage;0.6;0;0;Family;1;10.0;None;1980-12-26
Hans Kristensen;455445;Undskyld vi er her;0.6;0;0;Comedy;2;10.0;None;1980-12-26
János Zsombolyai;442583;Vámmentes házasság;0.631;0;0;Romance|Drama|Comedy;1;10.0;96;1980-02-19
Nazrul Islam;436435;Bandish;0.6;0;0;Music;1;10.0;125;1980-01-11
Antonio Meliande;430803;Bacanal;0.629;0;0;Crime|Romance;1;10.0;93;1980-12-17
Dan Necșulea;428043;Visul unei nopti de iarna;0.9;0;0;Comedy|Romance;2;10.0;103;1980-01-01
Nicole Le Garrec;427789;Plogoff, des pierres contre des fusils;0.6;0;0;Documentary;1;10.0;110;1980-11-19
Otakar Krivánek;427777;Otec ma zderie tak, či tak;1.123;0;0;Family|Comedy;1;10.0;None;1980-01-01
NA;416766;Bob Marley: Uprising Live!;0.6;0;0;Music;1;10.0;None;1980-06-13
Lise Roos;414406;Sådan er jeg osse;0.6;0;0;Drama;1;10.0;103;1980-02-29
Lino Brocka;400833;Nakaw na Pag-ibig;0.6;0;0;;1;10.0;99;1980-01-25
Giorgos Lazaridis;399602;Καθένας με την τρέλλα του...;0.6;0;0;Comedy;1;10.0;113;1980-01-01
Jiří Hanibal;399587;Čas pracuje pro vraha;0.62;0;0;Crime;1;10.0;None;1980-02-01
Jung Jin-woo;391994;뻐꾸기도 밤에 우는가;1.12;0;0;Drama;1;10.0;120;1980-03-01
Dan Tscherniad;377268;Danmark er lukket;0.62;0;0;Drama;1;10.0;None;1980-10-31
Russ Doughten;370895;Whitcomb's War;0.6;0;0;Drama|Comedy;1;10.0;67;1980-06-15
David Mallet;368064;Eat to the Beat;0.681;0;0;Music;1;10.0;44;1980-10-01
Jeff Keen;357787;Return of Silver Head;1.12;0;0;;1;10.0;21;1980-01-02
Jeff Keen;357782;Victory Thru Film Power;0.6;0;0;;1;10.0;3;1980-01-02
Sanjay Khan;338644;Abdullah;0.62;0;0;;1;10.0;None;1980-03-07
Marilou Diaz-Abaya;336172;Brutal;0.6;0;0;Drama;1;10.0;105;1980-12-25
Steven Spielberg;85;Raiders of the Lost Ark;26.668;18000000;389925971;Adventure|Action;7173;7.9;115;1981-06-12
John Glen;699;For Your Eyes Only;16.061;28000000;195312802;Adventure|Action|Thriller;885;6.5;127;1981-06-23
Bob Clark;10246;Porky's;9.457;4000000;125728258;Comedy;336;6.2;94;1981-11-13
Steve Gordon;13665;Arthur;8.475;7000000;95461682;Comedy|Drama|Romance;210;6.5;97;1981-07-17
Ivan Reitman;10890;Stripes;9.245;10000000;85300000;Action|Comedy;458;6.6;106;1981-06-25
Wolfgang Petersen;387;Das Boot;18.03;14000000;85000000;Drama|History|War;1061;8.1;150;1981-09-16
Hal Needham;11286;The Cannonball Run;8.547;18000000;72179579;Comedy|Action;291;6.2;95;1981-06-19
Hugh Hudson;9443;Chariots of Fire;9.867;5500000;58972904;Drama|History;417;7.0;123;1981-05-15
Jean-Jacques Annaud;62204;La Guerre du feu;7.622;12000000;55260558;Adventure|Drama;240;7.2;100;1981-12-15
John Carpenter;1103;Escape from New York;15.39;6000000;50244700;Science Fiction|Action;1501;7.1;99;1981-05-22
Terry Gilliam;36819;Time Bandits;10.157;5000000;42365581;Family|Fantasy|Science Fiction|Adventure|Comedy;465;6.7;116;1981-07-13
Desmond Davis;10323;Clash of the Titans;9.319;15000000;41092328;Adventure|Family|Fantasy|Science Fiction;364;6.7;118;1981-03-15
Sydney Pollack;19429;Absence of Malice;7.163;12000000;40716963;Drama|Romance|Thriller;85;6.9;116;1981-11-19
Warren Beatty;18254;Reds;9.633;35000000;40382659;Drama|History|Romance;141;7.3;196;1981-12-25
John Derek;26325;Tarzan, the Ape Man;14.78;0;36565280;Action|Adventure|Comedy;46;3.9;107;1981-08-07
Harold Becker;10627;Taps;9.194;14000000;35856053;Drama;128;6.8;126;1981-12-20
Burt Reynolds;14664;Sharky's Machine;5.365;0;35610100;Crime|Drama|Action|Thriller;45;6.1;122;1981-12-18
John Boorman;11527;Excalibur;10.862;11000000;34967437;Adventure|Fantasy;487;7.0;140;1981-04-10
Franco Zeffirelli;19114;Endless Love;11.121;0;32492674;Romance|Drama;69;5.5;116;1981-07-17
John Landis;814;An American Werewolf in London;10.425;10000000;31973249;Comedy|Horror;1100;7.3;97;1981-08-21
Mel Brooks;10156;History of the World: Part I;11.676;11000000;31672907;Comedy;371;6.7;92;1981-06-12
John G. Avildsen;19507;Neighbors;5.596;8500000;29916207;Comedy;65;5.8;94;1981-12-18
Ted Berman;10948;The Fox and the Hound;14.808;12000000;29800000;Adventure|Animation|Drama|Family;1890;7.1;82;1981-07-10
Sam Raimi;764;The Evil Dead;11.589;350000;29400000;Horror;1881;7.3;85;1981-10-15
John Huston;17360;Escape to Victory;7.775;10000000;27453418;Drama|War;410;6.8;116;1981-06-17
Alan Myerson;41280;Private Lessons;17.74;2800000;26279000;Comedy|Romance;35;5.7;87;1981-08-21
George Miller;8810;Mad Max 2;20.212;2000000;24600832;Adventure|Action|Thriller|Science Fiction;1850;7.4;96;1981-12-24
Lawrence Kasdan;14412;Body Heat;9.895;0;24058838;Crime|Drama|Romance|Thriller|Mystery;255;7.1;113;1981-08-28
Steve Miner;9725;Friday the 13th Part 2;11.947;1250000;21722776;Horror|Thriller;740;6.0;87;1981-05-01
Graham Baker;10768;Omen III: The Final Conflict;10.883;0;20471382;Drama|Horror|Thriller;235;5.5;108;1981-03-20
Gerald Potterton;11827;Heavy Metal;14.079;9300000;20100000;Animation|Science Fiction|Adventure|Fantasy|Music;302;6.3;90;1981-08-07
Bruce Malmuth;21610;Nighthawks;7.656;5000000;19905359;Action|Crime|Thriller;169;6.3;99;1981-03-17
Mark Rydell;11816;On Golden Pond;8.362;0;19255967;Drama;204;7.5;109;1981-12-01
Richard Marquand;10863;Eye of the Needle;5.651;0;18000000;Action|Drama|Romance|Thriller;92;6.6;112;1981-07-24
Joe Dante;11298;The Howling;8.285;1000000;17985893;Horror;307;6.4;91;1981-03-13
Peter Hyams;10540;Outland;8.733;16000000;17374595;Science Fiction|Mystery;269;6.4;112;1981-05-22
Michael Apted;26560;Continental Divide;4.583;0;15578237;Comedy|Romance;54;6.2;103;1981-09-18
David Cronenberg;9538;Scanners;10.665;4100000;14225876;Science Fiction|Horror;505;6.8;103;1981-01-14
Matthew Robbins;848;Dragonslayer;9.18;18000000;14110013;Fantasy;130;6.5;108;1981-06-26
Brian De Palma;11644;Blow Out;15.281;18000000;12000000;Thriller;549;7.4;108;1981-07-24
Martin Ritt;61653;Back Roads;2.275;0;11800000;Comedy|Drama|Romance;10;6.4;94;1981-03-13
Peter Weir;11646;Gallipoli;8.471;3000000;11740000;Adventure|Drama|History|War;220;7.2;112;1981-08-13
Michael Wadleigh;10725;Wolfen;6.676;17000000;10626725;Drama|Horror;90;6.0;115;1981-07-24
Alan J. Pakula;47888;Rollover;1.959;0;10217873;Drama|Mystery|Romance|Thriller;11;5.5;116;1981-10-11
Jean Claude Tramont;140413;All Night Long;1.782;0;10000000;Comedy|Romance;7;6.4;87;1981-03-06
Michael Schultz;53922;Carbon Copy;3.097;6000000;9566593;Comedy|Drama;26;5.7;92;1981-08-06
Herbert Ross;17450;Pennies from Heaven;7.377;22000000;9171289;Drama|Music|Romance;48;6.5;108;1981-12-11
Steve Carver;42566;An Eye for an Eye;5.84;0;7680000;Adventure|Action|Crime;42;5.5;106;1981-08-14
Charles Jarrott;21294;The Amateur;1.989;10000000;6892098;Action|Crime|Thriller;3;6.5;112;1981-12-11
Ralph Bakshi;29204;American Pop;6.173;0;6000000;Animation|Music|Drama|History;49;7.0;96;1981-02-13
George Mihalka;39874;My Bloody Valentine;8.721;2200000;5672031;Thriller|Horror|Mystery;156;6.3;90;1981-02-11
Frank Perry;15660;Mommie Dearest;6.41;19032261;5000000;Drama;97;6.6;129;1981-09-18
Michael Mann;11524;Thief;7.373;0;4300000;Crime|Thriller|Action;239;7.2;123;1981-03-27
Michael Crichton;21874;Looker;5.542;0;3282232;Science Fiction|Thriller;43;6.2;94;1981-10-30
Manmohan Desai;67605;नसीब;0.6;0;3220000;Drama;3;7.3;197;1981-03-17
Jimmy Huston;40469;Final Exam;4.592;374000;3000000;Horror;42;4.8;90;1981-06-05
William A. Fraker;38665;The Legend of the Lone Ranger;5.206;18000000;2945600;Action|Adventure|Romance|Western;21;4.1;98;1981-08-20
Deepak Bahry;384993;Hum Se Badkar Kaun;0.6;0;2812500;Thriller|Action|Drama;0;0.0;139;1981-03-06
Karel Reisz;12537;The French Lieutenant's Woman;6.619;0;2689068;Drama|Romance;94;6.6;124;1981-08-28
Steve Rash;47941;Under the Rainbow;3.376;20000000;2297493;Comedy;12;5.3;98;1981-07-31
Allan Arkush;73247;Heartbeeps;4.228;10000000;2154696;Comedy|Romance|Family;8;3.6;79;1981-12-18
Malcolm Leo;109264;This Is Elvis;3.253;5000000;2028612;Drama|Music|Documentary;11;6.5;110;1981-04-04
Noel Marshall;2989;Roar;3.198;17000000;2000000;Adventure|Thriller;45;6.1;102;1981-11-12
Moustapha Akkad;26843;Lion of the Desert;5.21;35000000;1500000;Action|History|War;69;7.3;173;1981-04-17
Geoff Murphy;16124;Goodbye Pork Pie;1.323;300000;1400000;Adventure|Comedy;11;6.9;105;1981-02-05
Ken Wiederhorn;79649;Eyes of a Stranger;3.009;800000;1118634;Horror|Thriller;25;6.2;84;1981-02-11
Noel Nosseck;75048;King of the Mountain;2.908;2000000;958000;Drama|Action;6;5.8;90;1981-05-01
Jan Gissberg;47542;Pelle Svanslös;1.657;48740;955401;Romance|Family|Animation|Drama;13;6.1;81;1981-12-25
John Schlesinger;47871;Honky Tonk Freeway;2.063;24000000;939423;Action|Comedy;4;5.0;107;1981-08-21
Helmut Dziuba;220772;Als Unku Edes Freundin war;0.6;865000;925000;Drama|Family;3;7.5;72;1981-04-03
Ignacio F. Iquino;342213;La caliente niña Julietta;0.7;0;591696;Comedy;1;5.0;None;1981-03-20
Oliver Stone;42149;The Hand;4.458;6500000;566736;Horror|Thriller;46;6.0;104;1981-04-24
Eloy de la Iglesia;115896;La mujer del ministro;0.84;0;477126;Drama|Romance;3;6.0;101;1981-08-27
Franklin J. Schaffner;47890;Sphinx;2.755;14000000;439564;Adventure|Mystery|Thriller;7;5.0;118;1981-02-11
Jesús Franco;314382;Aberraciones sexuales de una mujer casada;1.513;0;345151;Romance|Drama;2;4.0;98;1981-05-18
Ignacio F. Iquino;388228;La desnuda chica del relax;0.6;0;302553;Crime|Drama;0;0.0;94;1981-06-08
Pedro Masó;278619;127 millones libres de impuestos;1.34;0;292722;Comedy;0;0.0;108;1981-07-31
Gary Sherman;24274;Dead & Buried;7.293;3000000;216166;Horror|Mystery;100;6.4;94;1981-05-29
Manuel Gutiérrez Aragón;179005;Maravillas;0.694;0;201986;Drama;3;6.0;95;1981-02-26
Jesús Franco;90730;Sadomanía (El infierno de la pasión);2.68;0;198242;Action|Drama|Horror;12;4.4;84;1981-03-27
Paul Grau;81463;Los violadores;2.238;0;161362;Action|Crime|Thriller;21;5.1;77;1981-01-01
Enrique Jiménez Pereira;342137;La seta ibérica;0.698;0;106282;Comedy;1;5.0;None;1981-01-01
Ferdinando Baldi;5082;La compagna di viaggio;3.006;0;103411;Comedy;4;3.1;94;1981-01-03
Richard Franklin;43089;Roadgames;5.9;1750000;100000;Horror|Mystery|Thriller;55;6.5;101;1981-06-26
Juan Ortuoste;314153;7 calles;0.6;0;47505;Comedy;0;0.0;None;1981-01-01
Tofig Taghizadeh;517563;Babamızın babasının babası;0.6;50;112;Drama|Comedy;0;0.0;72;1981-02-12
NA;79947;Andy Kaufman: The Midnight Special;0.6;20;25;Comedy;2;5.3;55;1981-01-23
Jean-Jacques Beineix;4485;Diva;4.634;1;19;Action|Drama|Music|Thriller;80;7.0;117;1981-03-11
Göran Järvefelt;636413;Le Nozze di Figaro;0.6;0;0;Music;1;10.0;178;1981-06-01
Omiros Efstratiadis;557139;Το Μεγάλο Ρουθούνι;0.6;0;0;;1;10.0;98;1981-01-01
Omiros Efstratiadis;554610;Η Νονά;0.6;0;0;;1;10.0;85;1981-02-05
Nijat Bakirzadeh;532988;Əlavə iz;0.6;0;0;Crime|Mystery|Drama;1;10.0;75;1981-02-13
Omiros Efstratiadis;523914;Ο τελευταίος... άντρας;1.54;0;0;Comedy;2;9.5;109;1981-01-01
NA;468742;Thin Lizzy - Are You Ready Live At Rockpalast;0.6;0;0;Music;1;10.0;None;1981-08-29
Jytte Rex;455271;Belladonna;0.6;0;0;Drama;1;10.0;None;1981-10-31
Lady Francisco;450847;Os Anjos do Sexo;0.873;0;0;Drama;1;10.0;None;1981-04-06
Stan Brakhage;435825;Arabic Numeral Series 13;0.623;0;0;;1;10.0;5;1981-01-18
Stan Brakhage;435824;Arabic Numeral Series 11;0.6;0;0;;1;10.0;11;1981-01-18
Stan Brakhage;435823;Arabic Numeral Series 10;0.6;0;0;;1;10.0;None;1981-01-18
Stan Brakhage;435822;Arabic Numeral Series 0;0.6;0;0;;1;10.0;32;1981-01-18
Steven Spielberg;601;E.T. the Extra-Terrestrial;19.411;10500000;792965326;Science Fiction|Adventure|Family|Fantasy;6985;7.5;115;1982-06-11
Sylvester Stallone;1371;Rocky III;18.047;17000000;270000000;Drama;2092;6.8;99;1982-05-28
Sydney Pollack;9576;Tootsie;11.119;21000000;177200000;Comedy|Romance;891;7.2;116;1982-12-16
Taylor Hackford;2623;An Officer and a Gentleman;11.58;0;129795554;Drama|Romance;511;6.9;124;1982-07-28
Ted Kotcheff;1368;First Blood;29.178;15000000;125212904;Action|Adventure|Thriller|War;3138;7.4;93;1982-10-22
Tobe Hooper;609;Poltergeist;12.328;10700000;122200000;Horror;1486;7.1;114;1982-06-04
Nicholas Meyer;154;Star Trek II: The Wrath of Khan;8.332;12000000;96800000;Action|Adventure|Science Fiction|Thriller;1080;7.5;113;1982-06-03
John Milius;9387;Conan the Barbarian;13.257;20000000;79114085;Adventure|Fantasy|Action;1261;6.7;129;1982-04-02
Walter Hill;150;48 Hrs.;13.233;12000000;78868508;Thriller|Action|Comedy|Crime|Drama;716;6.6;96;1982-12-07
Richard Attenborough;783;Gandhi;10.95;22000000;77737889;Drama|History;1269;7.5;191;1982-11-30
Clint Eastwood;10724;Firefox;10.247;18000000;70687344;Science Fiction|Action|Adventure|Thriller;242;6.0;136;1982-06-13
Colin Higgins;16363;The Best Little Whorehouse in Texas;4.702;35000000;69701637;Comedy;73;6.0;114;1982-07-23
John Huston;15739;Annie;9.207;50000000;57059003;Comedy|Drama|Family;392;6.4;127;1982-06-18
Sidney Lumet;24226;The Verdict;6.718;16000000;53977250;Drama;264;7.5;129;1982-12-08
Michael Winner;14373;Death Wish II;8.915;2000000;45000000;Action|Crime|Thriller;172;6.1;88;1982-02-20
Frank Oz;11639;The Dark Crystal;9.909;15000000;40577001;Fantasy|Adventure|Family|Animation;554;7.1;93;1982-12-17
Albert Pyun;13945;The Sword and the Sorcerer;5.072;4000000;39103425;Action|Adventure|Fantasy;45;5.4;100;1982-04-01
Steve Miner;9728;Friday the 13th Part III;13.292;4000000;36690067;Horror|Thriller;608;5.8;95;1982-08-13
Steven Lisberger;97;Tron;15.572;17000000;33000000;Science Fiction|Action|Adventure;1185;6.6;96;1982-07-09
Ridley Scott;78;Blade Runner;33.843;28000000;32868943;Science Fiction|Drama|Thriller;8174;7.9;117;1982-06-25
Garry Marshall;47947;Young Doctors in Love;5.111;0;30688860;Comedy;27;5.9;96;1982-07-16
Alan J. Pakula;15764;Sophie's Choice;7.578;12000000;30036000;Drama|Romance;402;7.5;151;1982-12-08
George Roy Hill;11307;The World According to Garp;7.936;17000000;29712172;Comedy|Drama;150;6.9;136;1982-08-13
Blake Edwards;12614;Victor/Victoria;7.553;0;28215453;Comedy|Music|Romance;195;7.1;132;1982-04-25
Ken Finkleman;2665;Airplane II: The Sequel;11.371;0;27150534;Comedy;515;6.0;85;1982-12-10
Amy Heckerling;13342;Fast Times at Ridgemont High;10.97;4500000;27092880;Comedy|Drama;623;7.0;90;1982-08-13
Alan Parker;12104;Pink Floyd: The Wall;12.363;12000000;22244207;Music;723;8.0;95;1982-07-14
Thomas K. Avildsen;20197;Things Are Tough All Over;5.583;0;21134374;Action|Comedy;38;6.0;90;1982-08-04
Ron Howard;14742;Night Shift;9.027;0;21095683;Comedy;91;6.1;106;1982-07-30
George A. Romero;16281;Creepshow;9.696;8000000;21028755;Horror|Comedy;444;6.8;120;1982-11-12
George T. Miller;24266;The Man from Snowy River;7.051;3500000;20659423;Adventure|Family|Drama|Western|Romance;65;7.0;104;1982-03-02
Daniel Petrie;46925;Six Pack;3.65;0;20225989;Drama|Comedy|Family;15;6.4;108;1982-07-16
John Carpenter;1091;The Thing;22.83;15000000;19629760;Horror|Mystery|Science Fiction;3404;8.0;109;1982-06-25
Carl Reiner;9442;Dead Men Don't Wear Plaid;7.198;0;18196170;Comedy|Mystery;176;6.7;89;1982-05-21
Elliott Hong;24830;They Call Me Bruce?;2.487;0;16894678;Action|Comedy|Thriller;15;4.8;85;1982-11-10
Cheung Yam-Yim;10275;少林寺;4.425;0;16157801;Action;48;7.2;95;1982-01-21
Patricia Birch;9037;Grease 2;11.471;13200000;15171476;Comedy|Family|Music|Romance;398;5.0;115;1982-06-11
Don Bluth;11704;The Secret of NIMH;10.48;7000000;14665733;Animation|Family;427;7.5;82;1982-06-17
Tommy Lee Wallace;10676;Halloween III: Season of the Witch;11.442;2500000;14400000;Horror|Mystery|Science Fiction;567;5.0;98;1982-10-22
Don Coscarelli;16441;The Beastmaster;13.503;0;14056528;Fantasy;159;6.0;118;1982-08-20
Costa-Gavras;15600;Missing;6.812;0;14000000;Drama|History|Mystery|Thriller;148;7.4;122;1982-02-12
Sidney J. Furie;24740;The Entity;8.259;0;13277558;Horror|Mystery|Thriller;188;6.4;125;1982-09-30
Jean-Claude Lord;46885;Visiting Hours;4.246;0;13258670;Horror|Thriller;40;5.7;105;1982-05-21
Damiano Damiani;16235;Amityville II: The Possession;8.308;0;12534817;Horror;139;5.8;104;1982-09-24
Michael Miller;27150;Silent Rage;4.168;4500000;10500000;Action|Horror|Science Fiction;51;5.6;103;1982-04-02
Blake Edwards;9699;Trail of the Pink Panther;8.847;0;9056073;Comedy|Crime;127;5.3;96;1982-12-03
Jack Sholder;40952;Alone in the Dark;4.897;20000000;8178569;Horror|Thriller;57;6.0;93;1982-11-12
Alan Parker;52772;Shoot the Moon;2.471;0;8100000;Drama|Romance;13;6.9;124;1982-01-22
Philippe Mora;40219;The Beast Within;4.789;0;7742572;Horror;40;5.6;98;1982-02-12
Richard Loncraine;52083;The Missionary;2.918;0;7241180;Comedy;11;5.7;90;1982-11-02
Charles Band;48311;Parasite;4.517;800000;7000000;Horror|Science Fiction;21;4.7;85;1982-03-12
James Fargo;32065;Forced Vengeance;3.88;0;6660333;Action|Adventure|Thriller|Drama;30;5.9;90;1982-07-30
